ogn	嗯呐
ogh	嗯哼
ogo	嗯嗯
ooh	哦豁
opk	欧佩克
orx	偶然性
ouf	藕粉
oug	讴歌
oum	欧盟
ouu	偶数
ogk	嗯
oue	偶尔
oup	藕片
ouq	怄气
ous	藕丝
pad	爬到
pai	爬虫
pap	啪啪
paq	爬起
pax	趴下
pay	怕痒
pbc	拼凑
pbg	皮包骨
pbh	贫寒
pbi	品尝
pbj	拼接
pbl	跑不了
pbp	怕不怕
pbq	贫穷
pbs	拼死
pbt	拼图
pby	拼音
pbz	贫嘴
pcc	泡菜
pci	跑车
pcj	跑进
pcl	跑了
pcm	泡沫
pct	跑腿
pcu	抛售
pcv	炮制
pcw	跑完
pcy	泡影
pdb	跑单帮
pdh	排行
pdj	排挤
pdl	排列
pdm	排名
pdn	排尿
pdq	派遣
pdt	派头
pdu	排水
pdw	排位
pfb	皮肤病
pff	喷发
pfh	喷火
pfj	盆景
pfm	平方米
pfq	喷泉
pft	喷嚏
pfu	喷射
pfw	喷雾
pfx	喷血
pfy	喷涌
pgb	碰壁
pgg	捧哏
pgj	碰见
pgl	蓬莱
pgp	澎湃
pgq	碰巧
pgr	烹饪
pgs	蓬松
pgy	朋友
pgz	泡个澡
phb	排行榜
phh	胖乎乎
phm	平衡木
phn	胖妞
pht	旁听
phv	旁证
phx	破坏性
pic	批次
pig	屁股
pih	癖好
pil	批量
piq	脾气
pix	平常心
pjg	判官
pjh	盘活
pjj	判决
pjl	破纪录
pjs	盘算
pjw	盼望
pjx	盘旋
pjy	攀岩
pkf	平凡
pkg	苹果
pkh	平衡
pki	平常
pkl	评论
pkp	评判
pks	平素
pkv	凭证
pkx	评选
pkz	瓶子
plh	漂亮话
plm	拼了命
plp	拍了拍
plt	跑龙套
plu	泼冷水
pmb	偏不
pmd	片段
pmf	篇幅
pmg	偏高
pmi	偏差
pmj	偏见
pmk	贫民窟
pml	偏离
pmt	平面图
pmu	偏少
pmx	偏向
pnb	漂泊
pnf	漂浮
pnh	飘忽
pnj	票据
pnl	漂亮
pnq	剽窃
pnu	票数
pnz	飘走
pog	破格
poh	破坏
poi	破产
pos	破碎
pox	婆媳
poy	迫于
ppj	瞥见
ppp	啪啪啪
ppr	飘飘然
pql	爬起来
pqu	喷气式
pqx	迫切性
prl	平日里
pru	譬如说
psl	蒲松龄
ptg	葡萄干
pth	普通话
ptj	葡萄酒
ptl	泡汤了
ptr	普通人
ptt	葡萄糖
ptu	普陀山
ptx	排他性
pty	葡萄牙
pug	铺盖
pui	普查
pup	铺平
puq	谱曲
pus	菩萨
puu	朴实
puv	普照
pux	普适性
pvh	破折号
pvp	怕只怕
pvy	偏重于
pwb	配备
pwh	配合
pwi	赔偿
pwl	赔了
pwq	赔钱
pwu	配上
pwv	配置
pwx	抛物线
pwz	赔罪
pxb	培训班
pxf	培训费
pxp	拍胸脯
pxx	平行线
pxy	偏向于
pyh	鄱阳湖
pyp	拼一拼
pyq	朋友圈
pzm	剖面
pag	爬过
pah	怕黑
par	怕人
pas	怕死
pbr	聘任
pcn	泡妞
pcs	抛洒
pcx	抛下
pda	拍案
pdg	排骨
pds	派送
pdy	排演
pfg	喷灌
pfs	喷洒
phc	旁侧
php	胖胖
phr	旁人
piz	痞子
pjc	盘存
pjk	盘亏
pjn	叛逆
pjq	攀亲
pjr	盘绕
pma	偏爱
pmw	片尾
png	飘过
pnp	飘飘
pnr	飘然
pnv	飘着
pnw	票务
poa	破案
poc	破财
pon	婆娘
poq	迫切
ppk	撇开
ppx	撇下
pue	普洱
pwc	配菜
pwg	配股
pwp	陪陪
pxh	偏向虎山行
pxr	皮笑肉不笑
pym	便宜没好货
pyw	便宜无好货
pzk	剖开
pzx	剖析
qa	亲爱的
qad	亲爱的
qbg	气不过
qbh	侵害
qbl	去不了
qbp	钦佩
qbt	丘比特
qbv	却不知
qby	亲眼
qdf	清道夫
qdh	千岛湖
qdl	取得了
qdi	气垫船
qdq	瞧得起
qdv	期待着
qdx	确定性
qfb	全封闭
qfh	千分号
qfq	潜伏期
qfv	千分之
qfw	全方位
qfx	启发性
qgd	穷光蛋
qgg	气鼓鼓
qgj	缺根筋
qgl	奇怪了
qgq	曲棍球
qgx	全国性
qgz	潜规则
qhc	青花瓷
qhd	秦皇岛
qhh	气呼呼
qhj	前后脚
qhl	亲和力
qht	秋海棠
qhu	青海省
qhw	氰化物
qjc	前几次
qjd	旗舰店
qjf	全家福
qjg	前几个
qjj	清洁剂
qjl	请见谅
qjm	前几名
qjn	前几年
qjp	全键盘
qjr	前几日
qjt	前几天
qjy	取决于
qjz	前脚走
qyw	前一晚
qjx	请教下
qkk	情况
qkm	清明
qkt	晴天
qkz	清早
qll	强烈
qlq	强求
qlu	强势
qmg	牵挂
qmk	乾坤
qmm	前面
qmw	千万
qnd	敲定
qnh	巧合
qnk	翘课
qnp	俏皮
qnt	桥头
qnv	敲诈
qpd	切断
qpg	切割
qph	俏皮话
qpi	切除
qpk	切开
qpm	且慢
qpp	轻飘飘
qps	切碎
qpy	惬意
qpz	茄子
qqf	秋风
qql	丘陵
qqs	秋色
qqx	求学
qqy	球员
qrf	拳法
qrg	劝告
qrh	权衡
qrp	全屏
qrq	全球
qrz	圈子
qsj	穷尽
qsk	穷困
qsl	气死了
qsu	起诉书
qtg	缺钙
qtk	缺口
qtn	却能
qtq	青铜器
qtr	确认
qtw	缺位
qty	却又
qtz	确凿
quf	区分
qug	去过
qus	去死
quz	取走
qvd	起征点
qvf	区政府
qvg	敲竹杠
qvj	起重机
qvn	青壮年
qvs	清真寺
qvt	穷折腾
qvx	强制性
qvy	求知欲
qvz	牵着走
qwm	区位码
qwv	期望值
qxh	情绪化
qxl	取消了
qxn	前些年
qxq	恰恰
qxr	恰如
qxs	恰似
qxt	前些天
qxv	掐住
qyb	晴雨表
qyc	去一次
qyd	前一段
qyf	七月份
qyl	强有力
qym	群名
qyq	瞧一瞧
qys	清一色
qyt	群体
qyu	潜意识
qyv	群众
qzb	签字笔
qzd	全自动
qzy	起作用
qcl	青菜萝卜各有所爱
qdn	千叮咛万嘱咐
qfn	巧妇难为无米之炊
qgn	清官难断家务事
qjs	千金散尽还复来
qkn	青年
qls	千里送鹅毛
qni	翘楚
qpa	窃案
qpn	怯懦
qpw	切勿
qqe	蛐蛐儿
qqo	求偶
qre	全额
qsd	穹顶
qsr	穷人
qss	穷酸
qsy	穷游
qtd	缺点
qtj	钱塘江
qtl	确立
qts	缺损
qtv	确诊
qxz	卡子
qyo	群殴
qzx	擒贼先擒王
rbd	容不得
rbi	认不出
rbk	人不可貌相
rbl	饶不了
rbq	惹不起
rbr	热不热
rbv	忍不住
rbx	容不下
rcd	绕道
rck	绕开
rcl	扰乱
rcq	绕圈
rcv	绕着
rcx	绕行
rcy	绕远
rdy	热带鱼
rdh	惹的祸
rdz	软刀子
red	热点
reg	热狗
reh	惹祸
rei	热诚
rel	热烈
rem	日耳曼
ren	热闹
req	热情
rer	惹人
ret	热土
reu	热身
rew	热吻
rex	热心
rey	惹眼
rff	人防
rfg	人工
rfj	人家
rfk	人口
rfm	人民
rft	认同
rgd	扔到
rgg	扔给
rgh	仍会
rgj	仍旧
rgk	仍可
rgl	扔了
rgq	绕个圈
rgu	仍是
rgy	日光浴
rhg	让给
rhi	让出
rhj	热乎劲
rhl	让路
rhu	任何事
rib	日程表
rif	入场费
rig	日光
rih	日后
rii	日常
rij	日渐
ril	日历
riq	入场券
rir	日日
riu	日晒
riv	日照
riw	日文
rix	日线
riy	日夜
riz	日子
rjb	染病
rjf	染发
rjg	染缸
rjj	燃具
rjm	肉夹馍
rjp	软键盘
rjq	燃气
rjs	染色
rju	燃烧
rjv	染指
rjy	燃油
rkl	绕口令
rkq	热空气
rlf	人来疯
rll	人流量
rlr	揉了揉
rlx	人类学
rmb	人民币
rmm	软绵绵
rnl	忍耐力
rnw	日内瓦
rod	弱点
roj	弱碱
rox	弱小
rpf	任凭风浪起
rpp	软趴趴
rpu	日偏食
rqq	热气球
rqu	日全食
rqw	人情味
rqz	绕圈子
rrg	软骨
rrh	软化
rrj	软件
rrl	软了
rrp	软盘
rrr	软弱
rru	热热身
rrx	柔韧性
rry	软硬
rrz	软座
rsk	绒裤
rsl	热死了
rsr	容忍
rst	染色体
rsu	容身
rsv	戎装
rsx	荣幸
rsy	容易
rtm	人头马
rtt	热腾腾
rtu	人头税
rub	如不
ruf	如风
ruh	如何
rul	入列
rum	入门
rut	如同
ruu	入手
ruw	入围
rux	如下
rvr	绕指柔
rvv	睿智
rwd	人为刀俎
rwl	任务栏
rwy	人无远虑
rwz	绕弯子
rxb	人心不足蛇吞象
rxd	人行道
rxh	人性化
rxr	热心人
ryb	润笔
ryf	润肤
ryg	荣誉感
ryh	润滑
ryp	日用品
ryq	绕一圈
ryr	忍一忍
rys	日有所思
ryt	日月潭
ryw	容易忘
ryy	闰月
ryz	润泽
rzb	肉包
rzd	柔道
rzh	柔和
rzj	肉鸡
rzl	蹂躏
rzn	孺子牛
rzp	肉片
rzq	柔情
rzr	柔软
rzt	肉体
rzu	柔顺
rzv	揉着
rzw	肉丸
rzx	柔性
rzy	肉眼
rbr	让不让
rbu	若不是
rbz	肉包子打狗
rcg	绕过
rci	绕场
rcr	饶人
rcw	绕弯
rcz	绕嘴
rea	热爱
reb	热播
rej	热键
rep	热评
res	热死
rev	热衷
rfa	仁爱
rgi	扔出
rgn	仍能
rgw	仍未
rgx	扔下
rhb	让步
rhq	让其
rhx	让贤
rhz	让座
rin	日内
rit	日头
rje	然而
rjz	然则
rob	若不
roh	弱化
rol	弱旅
roz	若再
rpi	人怕出名猪怕壮
rrd	软蛋
rsn	容纳
rsz	融资
rue	入耳
rve	任重而道远
rvh	锐化
rvq	锐气
rvu	瑞士
rvx	瑞雪
rwg	人往高处走
rwx	润物细无声
rxi	热心肠
rxv	瑞雪兆丰年
ryl	仁义礼智信
ryn	闰年
ryu	润湿
rzc	揉搓
sah	撒谎
sat	洒脱
sau	撒手
sbd	三班倒
sbg	三不管
sbh	三把火
sbj	所不及
sbl	随便了
sbn	随便你
sbq	三部曲
sbs	算不算
sbu	算不上
sbx	四不像
sbz	腮帮子
scl	骚乱
scq	骚气
scu	扫射
scv	扫帚
scx	扫兴
scy	瘙痒
sdd	赛道
sdg	塞给
sdi	赛场
sdj	三等奖
sdl	死定了
sdm	塞满
sdq	赛前
sdr	三代人
sdt	死对头
sdu	所得税
sdv	赛制
sdw	塞外
sdx	私底下
sdz	塞子
sel	色狼
ses	色素
sey	色诱
sfc	私房菜
sfj	司法局
sfq	私房钱
sft	三伏天
sfv	三分钟
sgd	僧道
sgl	苏格兰
sgp	算个屁
shb	桑巴
shj	松花江
shl	撒哈拉
shm	嗓门
shq	丧气
shs	四环素
sht	死胡同
shv	丧钟
shz	嗓子
sib	私奔
sic	四次
sig	四个
sjc	私家菜
sjf	三方
sjg	三个
sjh	三句话
sji	私家车
sjj	三级
sjl	三楼
sjn	三年
sjp	三排
sjq	丧家犬
sjt	三天
sjv	三种
sjy	三亚
skq	松口气
sks	萨克斯
skt	思考题
slb	算了吧
sld	塑料袋
slg	三连冠
sli	三轮车
sll	酸溜溜
slk	斯洛克
slm	所罗门
sln	苏里南
sls	算了算
sly	司令员
slz	撒拉族
sml	索马里
smm	色眯眯
smv	三明治
smy	扫描仪
snb	随你吧
snk	斯诺克
sof	缩放
soi	所处
sol	所列
son	所能
sop	锁屏
soq	索取
sot	所提
soz	所在
spl	撕破脸
sqk	三七开
sql	算起来
sqq	死翘翘
sqy	三缺一
srd	酸度
srl	算了
srn	酸奶
srs	算算
srt	酸痛
srw	酸味
srz	算作
ssg	送给
ssh	送回
ssi	送出
ssk	松开
sss	三四岁
sst	三四天
ssw	送往
stl	三条路
stq	随他去
sue	塞舌尔
suh	私生活
sui	俗称
sul	塑料
sum	送上门
suq	诉求
sut	随身听
svb	随便
svf	随风
svl	碎了
svn	虽能
svp	碎片
svt	随同
svv	随着
svx	随心
swk	孙悟空
swl	死亡率
sws	四五岁
swu	四五十
swus	四五十岁
swy	三文鱼
sxl	私下里
sxu	三小时
sxw	色香味
sxx	思想性
sxy	死心眼
sye	孙儿
syg	笋干
syh	私有化
syn	所以呢
syu	所以说
syy	扫一眼
sys	扫一扫
szb	搜捕
szg	搜狗
szs	搜索
szy	嗓子眼
saj	撒娇
sak	撒开
san	撒尿
sap	撒泼
saq	撒气
saw	撒网
sax	洒下
say	撒野
sbb	三步并作两步
scg	扫过
sci	扫除
sck	骚客
scp	扫平
scr	骚扰
scw	扫尾
scz	嫂子
sdh	腮红
sdp	赛跑
sec	色彩
seg	色鬼
sei	色差
seq	色情
ser	色弱
sex	色相
sez	色泽
sfl	森林
sfx	三分像人
sfy	森严
sgb	三个半
sgh	三个和尚没水吃
sgi	三个臭皮匠
sgs	僧俗
shc	桑蚕
shn	桑拿
sho	丧偶
sjk	散开
smd	死马当活马医
snq	三年清知府
sog	锁骨
sor	索然
sqe	三七二十一
spn	撒泡尿照照
srf	算法
srg	算卦
srh	算话
srj	算计
srk	酸苦
srp	算盘
srr	酸软
ssq	送去
ssv	送终
stf	斯坦福大学
svm	岁末
svr	虽然
swz	死无葬身之地
syb	岁月不饶人
syd	所以动心忍性
szh	搜狐
szl	搜罗
szt	色字头上一把刀
szw	馊味
szx	搜寻
tal	太矮了
tar	他人
tax	踏雪
tbc	挺不错
tbd	听不懂
tbg	通不过
tbl	太棒了
tbq	听不清
tbt	听不听
tbu	谈不上
tbj	听不见
tcb	淘宝
tch	桃花
tcj	讨教
tcl	听错了
tcn	逃难
tcp	逃跑
tcq	淘气
tct	淘汰
tcu	逃生
tcv	讨债
tdb	太笨
tdh	太好
tdi	太长
tdp	太平
tdr	太热
tdv	太重
tdw	太晚
tdx	太小
teb	特别
ted	特点
teh	特好
tei	特长
tep	特批
teq	土耳其
teu	特殊
tfg	通风管
tfj	太费劲
tfl	太烦了
tfw	铁饭碗
tfx	突发性
tgf	太过分
tgg	头盖骨
tgi	腾出
tgn	腾挪
tgt	疼痛
tgw	藤蔓
tgx	提个醒
tgy	铁观音
thb	天花板
thc	搪瓷
thh	堂皇
thl	太好了
ths	唐宋
thv	躺着
tig	提高
tih	体会
tiq	提前
tjc	探测
tji	弹出
tjl	听见了
tjq	太极拳
tjs	田径赛
tjv	谈着
tkk	挺快
tkp	听凭
tku	听说
tkx	停下
tla	谈恋爱
tlf	吐鲁番
tlh	挺厉害
tlj	拖拉机
tll	太累了
tlr	同龄人
tls	托拉斯
tlx	铁了心
tly	叹了一口气
tlz	捅娄子
tma	天啊
tmc	天才
tmg	天国
tmh	天黑
tmi	填充
tml	太慢了
tmn	天年
tmp	天平
tmu	天上
tmy	天涯
tmz	天子
tnd	挑逗
tnh	调和
tnj	条件
tnm	条码
tnq	挑起
tns	突尼斯
tnt	挑剔
tnu	跳水
tnx	挑选
tob	拖把
toi	脱产
tol	脱离
toq	拖欠
tos	脱俗
tow	妥为
tpb	铁板
tpf	通配符
tpg	铁杆
tpi	贴出
tpk	突破口
tpl	铁路
tpm	贴面
tps	铁丝
tpt	贴图
tpu	贴身
tpv	贴着
tpx	突破性
tpy	太平洋
tpz	帖子
tqd	跆拳道
tqi	听清楚
tqj	探亲假
tql	太强了
tqx	同情心
tqy	听其言
trg	团购
trm	甜如蜜
trq	天然气
trx	讨人嫌
try	挺容易
tsp	通篇
ttd	妥妥的
ttg	退堂鼓
tti	土特产
ttj	凸透镜
ttl	淘汰了
ttq	通通气
tts	淘汰赛
ttu	提提神
ttv	团团转
ttw	踢踏舞
tua	图案
tue	徒儿
tuf	突发
tug	图书馆
tup	图片
tuq	突起
tur	突然
tus	涂色
tuv	途中
tvc	推测
tvd	推倒
tvk	推开
tvq	推敲
tvr	退让
tvs	推送
tvt	推脱
tvu	通知书
tvw	退伍
tvx	退休
twd	台湾岛
twh	题外话
twj	体温计
twl	太晚了
twp	调味品
tws	同位素
twt	天文台
twx	天文学
txd	剃须刀
txi	体现出
txj	退休金
txl	通讯录
txm	同学们
txu	通讯社
txv	通行证
txw	铜臭味
txx	挑衅性
tyd	吞掉
tyf	吞服
tyg	同一个
tyh	头一回
tyi	体育场
tyj	囤积
tym	吞没
tyn	太阳能
typ	拖油瓶
tyw	臀围
tyy	投影仪
tyz	同音字
tzb	投标
tzc	头次
tzd	头大
tzh	头昏
tzi	透彻
tzj	投机
tzl	太早了
tzm	透明
tzn	头脑
tzp	投票
tzq	透气
tzs	投诉
tzt	头痛
tzu	头上
tzw	头尾
tai	踏春
tav	踏着
tci	掏出
tde	胎儿
tec	特此
teg	特工
tel	特例
tem	特卖
tes	特色
tew	特务
tfb	挺方便
tfi	头发长见识短
tga	疼爱
tgk	腾空
tgr	天高任鸟飞
tgm	天刚蒙蒙亮
thp	汤盆
tjn	贪念
tlm	桃李满天下
tme	天鹅
tms	天色
toh	拓荒
tph	贴合
tpp	铁皮
tpr	铁人
tpw	铁腕
trl	太弱了
trw	团委
tvn	推拿
twu	台湾省
tyr	天涯若比邻
tza	投案
tbi	听不出
uag	傻瓜
uah	杀害
uat	沙滩
uav	杀猪
ubf	少部分
ubd	说不定
ubh	说不好
ubi	说不出
ubk	社保卡
ubl	受不了
ubn	上半年
ubq	说不清
ubs	十八岁
ubt	双胞胎
ubv	睡不着
ubw	说不完
ubx	睡不醒
uby	上半夜
uce	少儿
uci	少吃
ucn	少年
ucp	收藏品
ucq	烧钱
ucu	少数
ucw	稍微
ucy	少于
ucz	少走
udf	水电费
udg	十多个
udh	说得好
udj	圣诞节
udk	筛糠
udn	十多年
udr	十多人
udt	手电筒
udu	山东省
udx	筛选
ueb	设备
ueh	社会
uel	设立
ues	十二岁
uew	奢望
uey	十二月
uff	身份
ufg	身高
ufv	身份证
ugb	生病
ugg	山沟沟
ugk	声卡
ugr	生日
ugt	摔跟头
ugx	剩下
ugz	绳子
uhb	上报
uhf	上方
uhg	伤感
uhj	上级
uhk	上课
uhl	商量
uhm	上面
uhn	上年
uhp	上屏
uhq	耍花腔
uhy	上演
uis	失色
ujq	煽情
ujr	闪人
ukb	时刻表
ukd	摔倒
ukj	衰竭
ukl	顺口溜
ukr	衰弱
uks	摔死
ukt	衰退
uku	摔伤
ukv	率真
ukx	率先
uky	社科院
ulb	双倍
ulc	双层
ule	双耳
ulf	双方
ulg	十来个
uli	双重
ulk	爽快
ull	水灵灵
ulm	耍流氓
ulp	双排
ulq	双亲
ulr	双人
uls	说了算
ult	水龙头
ulv	爽直
ulx	生理学
ulz	双足
umg	神秘感
umh	书名号
umj	双面胶
uml	生命力
umq	生闷气
umt	水蜜桃
umu	说明书
umv	实名制
umx	生命线
umy	守门员
umz	数目字
un	熟能生巧
unb	少年不努力
ung	少年宫
unj	伤脑筋
unp	说你胖你就喘
uog	说过
uoi	说出
uok	说开
uol	说了
uom	说明
uoq	说情
uov	说着
uox	说下
upg	水平高
upm	水平面
upq	适配器
upx	水平线
uqb	受气包
uqi	说清楚
uql	失去了
uqn	数千年
uqs	十七岁
uqu	申请书
uqx	双曲线
urb	杀人不见血
urf	输入法
uri	双人床
urj	双刃剑
urs	收容所
uru	涮涮
urv	拴住
usd	十三点
uti	手推车
utl	伤透了
utw	竖条纹
utx	试探性
uty	晒太阳
uuy	属于
uvb	睡吧
uvc	水草
uvi	水产
uvj	睡觉
uvk	水库
uvm	睡眠
uvn	水泥
uvt	手指头
uvu	深圳市
uvw	水位
uvz	水灾
uwc	商务舱
uwg	谁敢
uvg	谁敢
uwh	上午好
uwj	税务局
uwl	耍无赖
uwm	视网膜
uwp	谁怕
uwq	生物圈
uws	事务所
uwt	啥问题
uwu	十位数
uww	爽歪歪
uwx	谁想
uxd	刷单
uxf	手续费
uxh	说瞎话
uxp	刷屏
uxq	实习期
uxr	双休日
uxv	受限制
uxw	上下文
uxx	刷新
uxy	受限于
uxz	刷子
uyb	顺便
uyd	顺带
uye	顺耳
uyf	十月份
uyg	上一个
uyh	双引号
uyj	瞬间
uys	啥意思
uyt	收银台
uyv	是一种
uyw	是因为
uyx	试一下
uyz	顺嘴
uzc	收藏
uze	首尔
uzi	首创
uzk	收看
uzm	寿命
uzt	手头
uaf	沙发
uaz	傻子
ucr	烧肉
uct	烧汤
udi	筛查
udm	收到没
uea	涉案
uez	涉足
uha	上岸
uhe	上颚
ukc	帅才
ukg	帅哥
ukh	摔坏
ukm	甩卖
ukp	摔破
unm	十年磨一剑
unr	十年如一日
uop	说破
uow	说完
urz	山人自有妙计
uta	沙特阿拉伯
uve	税额
uwk	谁肯
uwb	十万八千里
uxn	耍弄
vag	扎根
val	炸了
vaw	炸窝
vbb	皱巴巴
vbc	真不错
vbd	找不到
vbg	只不过
vbh	准备好
vbj	猪八戒
vbk	睁不开
vbu	这不是
vbv	找不着
vbx	装不下
vbz	这辈子
vcg	照顾
vci	找出
vcn	找虐
vcq	朝气
vcr	找人
vcz	罩子
vdi	摘除
vdm	知道吗
vdn	正当年
vdu	这倒是
veb	这边
veh	折合
ver	折让
ves	折算
vev	这种
vew	这位
vex	哲学
vfg	珍贵
vfn	真能
vfz	振作
vgg	整个
vgh	正好
vgk	睁开
vgm	证明
vgn	狰狞
vgp	正派
vgs	正色
vgz	正在
vhh	账号
vhs	长孙
vht	涨停
vhv	仗着
vhy	张扬
vhz	张嘴
vin	智能
vjh	这句话
vjk	展开
vjg	芝加哥
vjn	这几年
vjp	椎间盘
vjq	站起
vjt	这几天
vjv	战争
vjz	站在
vkl	逐客令
vku	这可是
vkv	准考证
vkw	重口味
vkx	只可惜
vky	中科院
vlb	装备
vlh	纸老虎
vli	撞车
vlk	状况
vll	着凉了
vlq	撞墙
vls	撞死
vlt	这两天
vlx	装修
vlz	装作
vmb	这么笨
vmc	捉迷藏
vmd	这么多
vmg	这么贵
vmh	这么好
vmi	这么长
vmj	这么久
vmm	这么慢
vmn	这么难
vmp	这么胖
vmq	这么巧
vmr	掌门人
vmt	皱眉头
vmu	这么说
vmv	中美洲
vmw	这么晚
vmx	这么想
vmy	这么远
vmz	这么早
vne	执牛耳
vnh	中南海
vnj	滞纳金
vnl	正能量
vnr	中年人
vnt	这年头
vnu	只能说
vnv	指南针
von	捉弄
voq	桌球
vov	着重
vox	着想
voz	桌子
vpr	制片人
vpy	占便宜
vqf	正前方
vqj	中秋节
vqr	知其然
vqy	知其一
vrb	转变
vrc	转存
vrg	转告
vrj	专家
vrl	赚了
vrm	专门
vrn	转念
vrq	赚钱
vrs	转送
vrw	主人翁
vrz	转走
vsf	中方
vsg	中国
vsk	中肯
vsn	中年
vsq	中期
vst	中途
vsi	忠诚
vtb	涨停板
vtg	转托管
vti	直通车
vtl	状态栏
vtm	真他妈
vtr	猪头肉
vtt	直挺挺
vtx	重头戏
vtz	猪蹄子
vvb	正准备
vvd	转折点
vvg	追高
vvi	追查
vvl	坠落
vvq	追求
vvt	追讨
vvu	这种事
vvv	追逐
vvw	追尾
vvp	追捧
vwb	中文版
vwh	中午好
vwk	赚外快
vwm	中文名
vwd	这点
vwc	这次
vww	这位
vwg	这个
vwv	这种
vwk	这款
vwt	这天
vxb	中小板
vxd	抓到
vxg	照相馆
vxj	照相机
vxk	抓狂
vxl	执行力
vxn	这些年
vxt	这些天
vxu	中学生
vxv	抓住
vxx	抓瞎
vxy	只限于
vyb	职业病
vyc	这一次
vye	扎伊尔
vyf	障眼法
vyg	找一个
vyj	转眼间
vyk	这一块
vyl	注意力
vym	至于吗
vyn	准能
vyq	转一圈
vyr	准入
vys	这也算
vyt	这一天
vyw	中英文
vyz	这样子
vzh	栀子花
vzj	洲际
vzl	周六
vzw	周围
vzz	周遭
vac	榨菜
vas	炸死
vat	渣土
vbl	准备了
vcc	照此
vdc	摘菜
vdk	债款
vee	这儿
veq	这期
vhc	账册
vkb	中看不中用
vkq	拽起
vob	桌布
voi	捉虫
vot	灼痛
vqb	知其不可而为之
vqs	知其所以然
vrp	转盘
vsa	钟爱
vse	中俄
vzt	周天
waf	挖坟
waj	挖掘
was	哇塞
waz	袜子
wbb	喂不饱
wbc	窝边草
wbd	王八蛋
wbh	五笔画
wbi	完不成
wbl	忘不了
wbq	玩不起
wbu	无不是
wbv	玩不转
wcz	误操作
wdc	外侧
wdd	无底洞
wdf	歪风
wdg	外观
wdh	外汇
wdi	外出
wdq	歪曲
wds	外孙
wdt	外套
wdv	五大洲
wdw	外围
wdy	外语
wdz	外在
wfg	问过
wfl	紊乱
wfn	温暖
wfq	温泉
wfr	温柔
wfx	问下
wgd	乌干达
wge	温故而知新
wgf	晚高峰
wgh	温哥华
wgj	乌骨鸡
wgl	玩够了
wgn	亡国奴
wgr	外国人
wgw	嗡嗡
wgy	五个月
wgz	五个字
whl	忘了
whn	往年
whp	网盘
whr	五花肉
whs	网速
whz	王子
wil	完成了
wim	无重码
win	未成年
wiv	无产者
wjg	玩过
wjk	顽抗
wjq	完全
wjr	万人
wkl	乌克兰
wkx	五颗星
wky	胃溃疡
wlb	忘了吧
wld	五六点
wlf	窝里反
wlg	乌拉圭
wlh	网络化
wli	乌龙茶
wlq	乌龙球
wlk	往来款
wlm	无理码
wln	五六年
wls	五六岁
wlt	玩两天
wlw	问了问
wlx	物理学
wly	五粮液
wmm	雾蒙蒙
wmt	亡命徒
wmu	无名氏
wnf	窝囊废
wnj	万能键
wnl	玩腻了
wnq	窝囊气
wns	威尼斯
wnu	毋宁说
wny	玩弄于股掌之中
wog	我国
won	窝囊
woq	握拳
wot	窝头
wox	斡旋
wqj	挖墙脚
wrj	无人机
wrm	万人迷
wry	污染源
wsn	外孙女
wtb	乌托邦
wth	渥太华
wtj	无条件
wtm	维他命
wtr	委托人
wtu	问题是
wul	无论
wuq	无穷
wva	无障碍
wvg	尾椎骨
wvf	无政府
wvh	无纸化
wvj	无止境
wvv	文绉绉
wvx	完整性
wwg	违规
wwp	尾盘
wxd	无线电
wxi	胃下垂
wxj	五星级
wxp	五线谱
wxq	危险期
wxv	无形中
wxw	无线网
wxx	危险性
wxr	外星人
wyb	晚一步
wyd	晚一点
wye	玩意儿
wyf	五月份
wyg	无用功
wyj	无意间
wyl	无压力
wyn	维也纳
wyu	武夷山
wyv	无意中
wyw	文言文
wyx	问一下
wyy	无异于
wyz	乌鸦嘴
wzf	外祖父
wzl	屋子里
wzm	外祖母
wzq	五子棋
wag	瓦罐
wam	挖煤
waw	娃娃
way	蛙泳
wbj	万般皆下品
wbr	我不入地狱谁入地狱
wdr	外人
wem	沃尔玛
wgx	翁婿
wlc	无理寸步难行
wlv	无立锥之地
wol	我俩
wom	我们
wos	莴笋
wsm	为什么
wzx	晚自习
xnq	猇
xba	心爱
xbb	新版
xbg	信不过
xbk	想不开
xbm	心目
xbw	新闻
xcb	下次吧
xcj	下次见
xcl	写错了
xcm	小聪明
xcx	瞎操心
xdd	小弟弟
xdf	小地方
xdg	信得过
xdh	闲得慌
xdk	想得开
xdm	想得美
xdn	想当年
xdr	想当然
xdt	行得通
xdw	现代文
xdx	相对性
xdy	相当于
xdz	小动作
xed	希尔顿
xej	小而精
xek	小儿科
xeu	形而上
xex	形而下
xfd	小幅度
xfe	媳妇儿
xfi	悬浮窗
xfj	兴奋剂
xfp	消费品
xfv	消费者
xfx	新发现
xfy	消防员
xgb	修改版
xgc	小高层
xgi	性高潮
xgl	习惯了
xgy	下个月
xgg	小哥哥
xgn	小姑娘
xgx	习惯性
xgz	洗个澡
xgd	香港岛
xgj	膝关节
xhb	小伙伴
xhd	信号灯
xhe	歇会儿
xhh	笑呵呵
xhl	学会了
xhm	喜欢吗
xhn	瞎胡闹
xhv	向后转
xhx	下划线
xif	西方
xit	系统
xjd	现阶段
xji	小轿车
xjj	小姐姐
xjk	小金库
xjp	新加坡
xjq	陷进去
xjt	心绞痛
xjy	相较于
xka	行啊
